timestamp, clocks.current.sm [MHz], pstate, utilization.gpu [%]
2026/08/31 18:55:57.116, 210 MHz, P8, 1 %
2026/08/31 18:55:57.148, 210 MHz, P8, 1 %
2026/08/31 18:55:57.180, 210 MHz, P8, 1 %
2026/08/31 18:55:57.210, 210 MHz, P8, 1 %
2026/08/31 18:55:57.241, 210 MHz, P8, 1 %
2026/08/31 18:55:57.272, 210 MHz, P8, 1 %
2026/08/31 18:55:57.304, 210 MHz, P8, 1 %
2026/08/31 18:55:57.334, 210 MHz, P8, 1 %
2026/08/31 18:55:57.364, 210 MHz, P8, 1 %
2026/08/31 18:55:57.394, 210 MHz, P8, 1 %
2026/08/31 18:55:57.424, 210 MHz, P8, 1 %
2026/08/31 18:55:57.456, 210 MHz, P8, 1 %
2026/08/31 18:55:57.487, 210 MHz, P8, 1 %
2026/08/31 18:55:57.519, 210 MHz, P8, 1 %
2026/08/31 18:55:57.549, 210 MHz, P8, 1 %
2026/08/31 18:55:57.581, 210 MHz, P8, 1 %
2026/08/31 18:55:57.613, 210 MHz, P8, 1 %
2026/08/31 18:55:57.643, 210 MHz, P8, 1 %
2026/08/31 18:55:57.673, 210 MHz, P8, 1 %
2026/08/31 18:55:57.703, 210 MHz, P8, 1 %
2026/08/31 18:55:57.733, 210 MHz, P8, 1 %
2026/08/31 18:55:57.764, 210 MHz, P8, 1 %
2026/08/31 18:55:57.796, 210 MHz, P8, 1 %
2026/08/31 18:55:57.827, 210 MHz, P8, 1 %
2026/08/31 18:55:57.859, 210 MHz, P8, 1 %
2026/08/31 18:55:57.890, 210 MHz, P8, 1 %
2026/08/31 18:55:57.921, 210 MHz, P8, 2 %
2026/08/31 18:55:57.952, 210 MHz, P8, 2 %
2026/08/31 18:55:57.983, 210 MHz, P8, 2 %
2026/08/31 18:55:58.015, 210 MHz, P8, 2 %
2026/08/31 18:55:58.046, 210 MHz, P8, 2 %
2026/08/31 18:55:58.076, 210 MHz, P8, 2 %
2026/08/31 18:55:58.108, 210 MHz, P8, 2 %
2026/08/31 18:55:58.139, 210 MHz, P8, 2 %
2026/08/31 18:55:58.171, 210 MHz, P8, 2 %
2026/08/31 18:55:58.203, 210 MHz, P8, 2 %
2026/08/31 18:55:58.234, 210 MHz, P8, 2 %
2026/08/31 18:55:58.264, 210 MHz, P8, 2 %
2026/08/31 18:55:58.294, 210 MHz, P8, 2 %
2026/08/31 18:55:58.324, 210 MHz, P8, 2 %
2026/08/31 18:55:58.354, 210 MHz, P8, 2 %
2026/08/31 18:55:58.384, 210 MHz, P8, 2 %
2026/08/31 18:55:58.414, 210 MHz, P8, 2 %
2026/08/31 18:55:58.444, 210 MHz, P8, 5 %
2026/08/31 18:55:58.476, 210 MHz, P8, 5 %
2026/08/31 18:55:58.507, 210 MHz, P8, 5 %
2026/08/31 18:55:58.538, 210 MHz, P8, 5 %
2026/08/31 18:55:58.569, 210 MHz, P8, 5 %
2026/08/31 18:55:58.599, 210 MHz, P8, 5 %
2026/08/31 18:55:58.631, 210 MHz, P8, 5 %
2026/08/31 18:55:58.662, 210 MHz, P8, 5 %
2026/08/31 18:55:58.692, 210 MHz, P8, 5 %
2026/08/31 18:55:58.724, 210 MHz, P8, 5 %
2026/08/31 18:55:58.755, 210 MHz, P8, 5 %
2026/08/31 18:55:58.787, 210 MHz, P8, 5 %
2026/08/31 18:55:58.817, 210 MHz, P8, 5 %
2026/08/31 18:55:58.849, 210 MHz, P8, 5 %
2026/08/31 18:55:58.881, 210 MHz, P8, 5 %
2026/08/31 18:55:58.912, 210 MHz, P8, 5 %
2026/08/31 18:55:58.942, 210 MHz, P8, 2 %
2026/08/31 18:55:58.974, 210 MHz, P8, 2 %
2026/08/31 18:55:59.006, 210 MHz, P8, 2 %
2026/08/31 18:55:59.037, 210 MHz, P8, 2 %
2026/08/31 18:55:59.067, 210 MHz, P8, 2 %
2026/08/31 18:55:59.097, 210 MHz, P8, 2 %
2026/08/31 18:55:59.128, 210 MHz, P8, 2 %
2026/08/31 18:55:59.159, 210 MHz, P8, 2 %
2026/08/31 18:55:59.191, 210 MHz, P8, 2 %
2026/08/31 18:55:59.222, 210 MHz, P8, 2 %
2026/08/31 18:55:59.254, 210 MHz, P8, 2 %
2026/08/31 18:55:59.285, 210 MHz, P8, 2 %
2026/08/31 18:55:59.316, 210 MHz, P8, 2 %
2026/08/31 18:55:59.348, 210 MHz, P8, 2 %
2026/08/31 18:55:59.379, 210 MHz, P8, 2 %
2026/08/31 18:55:59.410, 210 MHz, P8, 2 %
2026/08/31 18:55:59.441, 210 MHz, P8, 1 %
2026/08/31 18:55:59.473, 210 MHz, P8, 1 %
2026/08/31 18:55:59.504, 210 MHz, P8, 1 %
2026/08/31 18:55:59.535, 210 MHz, P8, 1 %
2026/08/31 18:55:59.567, 210 MHz, P8, 1 %
2026/08/31 18:55:59.599, 210 MHz, P8, 1 %
2026/08/31 18:55:59.631, 210 MHz, P8, 1 %
2026/08/31 18:55:59.663, 210 MHz, P8, 1 %
2026/08/31 18:55:59.695, 210 MHz, P8, 1 %
2026/08/31 18:55:59.727, 210 MHz, P8, 1 %
2026/08/31 18:55:59.758, 210 MHz, P8, 1 %
2026/08/31 18:55:59.789, 210 MHz, P8, 1 %
2026/08/31 18:55:59.821, 210 MHz, P8, 1 %
2026/08/31 18:55:59.852, 210 MHz, P8, 1 %
2026/08/31 18:55:59.882, 210 MHz, P8, 1 %
2026/08/31 18:55:59.912, 210 MHz, P8, 1 %
2026/08/31 18:55:59.942, 210 MHz, P8, 5 %
2026/08/31 18:55:59.972, 210 MHz, P8, 5 %
2026/08/31 18:56:00.002, 210 MHz, P8, 5 %
2026/08/31 18:56:00.032, 210 MHz, P8, 5 %
2026/08/31 18:56:00.064, 210 MHz, P8, 5 %
2026/08/31 18:56:00.095, 210 MHz, P8, 5 %
2026/08/31 18:56:00.127, 210 MHz, P8, 5 %
2026/08/31 18:56:00.158, 210 MHz, P8, 5 %
2026/08/31 18:56:00.190, 210 MHz, P8, 5 %
2026/08/31 18:56:00.222, 210 MHz, P8, 5 %
2026/08/31 18:56:00.253, 210 MHz, P8, 5 %
2026/08/31 18:56:00.283, 210 MHz, P8, 5 %
2026/08/31 18:56:00.313, 210 MHz, P8, 5 %
2026/08/31 18:56:00.343, 210 MHz, P8, 5 %
2026/08/31 18:56:00.373, 210 MHz, P8, 5 %
2026/08/31 18:56:00.403, 210 MHz, P8, 5 %
2026/08/31 18:56:00.433, 210 MHz, P8, 2 %
2026/08/31 18:56:00.463, 210 MHz, P8, 2 %
2026/08/31 18:56:00.493, 210 MHz, P8, 2 %
2026/08/31 18:56:00.523, 210 MHz, P8, 2 %
2026/08/31 18:56:00.553, 210 MHz, P8, 2 %
2026/08/31 18:56:00.583, 210 MHz, P8, 2 %
2026/08/31 18:56:00.613, 210 MHz, P8, 2 %
2026/08/31 18:56:00.643, 210 MHz, P8, 2 %
2026/08/31 18:56:00.673, 210 MHz, P8, 2 %
2026/08/31 18:56:00.703, 210 MHz, P8, 2 %
2026/08/31 18:56:00.733, 210 MHz, P8, 2 %
2026/08/31 18:56:00.764, 210 MHz, P8, 2 %
2026/08/31 18:56:00.795, 210 MHz, P8, 2 %
2026/08/31 18:56:00.827, 210 MHz, P8, 2 %
2026/08/31 18:56:00.858, 210 MHz, P8, 2 %
2026/08/31 18:56:00.888, 210 MHz, P8, 2 %
2026/08/31 18:56:00.919, 210 MHz, P8, 2 %
2026/08/31 18:56:00.951, 210 MHz, P8, 1 %
2026/08/31 18:56:00.982, 210 MHz, P8, 1 %
2026/08/31 18:56:01.013, 210 MHz, P8, 1 %
2026/08/31 18:56:01.043, 210 MHz, P8, 1 %
2026/08/31 18:56:01.074, 210 MHz, P8, 1 %
2026/08/31 18:56:01.105, 210 MHz, P8, 1 %
2026/08/31 18:56:01.137, 210 MHz, P8, 1 %
2026/08/31 18:56:01.168, 210 MHz, P8, 1 %
2026/08/31 18:56:01.199, 210 MHz, P8, 1 %
2026/08/31 18:56:01.231, 210 MHz, P8, 1 %
2026/08/31 18:56:01.262, 210 MHz, P8, 1 %
2026/08/31 18:56:01.292, 210 MHz, P8, 1 %
2026/08/31 18:56:01.322, 210 MHz, P8, 1 %
2026/08/31 18:56:01.352, 210 MHz, P8, 1 %
2026/08/31 18:56:01.382, 210 MHz, P8, 1 %
2026/08/31 18:56:01.412, 210 MHz, P8, 1 %
2026/08/31 18:56:01.442, 210 MHz, P8, 2 %
2026/08/31 18:56:01.473, 210 MHz, P8, 2 %
2026/08/31 18:56:01.503, 210 MHz, P8, 2 %
2026/08/31 18:56:01.534, 210 MHz, P8, 2 %
2026/08/31 18:56:01.566, 210 MHz, P8, 2 %
2026/08/31 18:56:01.596, 210 MHz, P8, 2 %
2026/08/31 18:56:01.627, 210 MHz, P8, 2 %
2026/08/31 18:56:01.659, 210 MHz, P8, 2 %
2026/08/31 18:56:01.689, 210 MHz, P8, 2 %
2026/08/31 18:56:01.719, 210 MHz, P8, 2 %
2026/08/31 18:56:01.749, 210 MHz, P8, 2 %
2026/08/31 18:56:01.781, 210 MHz, P8, 2 %
2026/08/31 18:56:01.812, 210 MHz, P8, 2 %
2026/08/31 18:56:01.844, 210 MHz, P8, 2 %
2026/08/31 18:56:01.875, 210 MHz, P8, 2 %
2026/08/31 18:56:01.905, 210 MHz, P8, 2 %
2026/08/31 18:56:01.936, 210 MHz, P8, 1 %
2026/08/31 18:56:01.967, 210 MHz, P8, 1 %
2026/08/31 18:56:01.998, 210 MHz, P8, 1 %
2026/08/31 18:56:02.029, 210 MHz, P8, 1 %
2026/08/31 18:56:02.061, 210 MHz, P8, 1 %
2026/08/31 18:56:02.093, 210 MHz, P8, 1 %
2026/08/31 18:56:02.123, 210 MHz, P8, 1 %
2026/08/31 18:56:02.153, 210 MHz, P8, 1 %
2026/08/31 18:56:02.183, 210 MHz, P8, 1 %
2026/08/31 18:56:02.213, 210 MHz, P8, 1 %
2026/08/31 18:56:02.243, 210 MHz, P8, 1 %
2026/08/31 18:56:02.273, 210 MHz, P8, 1 %
2026/08/31 18:56:02.303, 210 MHz, P8, 1 %
2026/08/31 18:56:02.333, 210 MHz, P8, 1 %
2026/08/31 18:56:02.363, 210 MHz, P8, 1 %
2026/08/31 18:56:02.393, 210 MHz, P8, 1 %
2026/08/31 18:56:02.423, 210 MHz, P8, 1 %
2026/08/31 18:56:02.454, 210 MHz, P8, 1 %
2026/08/31 18:56:02.486, 210 MHz, P8, 1 %
2026/08/31 18:56:02.518, 210 MHz, P8, 1 %
2026/08/31 18:56:02.549, 210 MHz, P8, 1 %
2026/08/31 18:56:02.580, 210 MHz, P8, 1 %
2026/08/31 18:56:02.610, 210 MHz, P8, 1 %
2026/08/31 18:56:02.642, 210 MHz, P8, 1 %
2026/08/31 18:56:02.673, 210 MHz, P8, 1 %
2026/08/31 18:56:02.705, 210 MHz, P8, 1 %
2026/08/31 18:56:02.737, 210 MHz, P8, 1 %
2026/08/31 18:56:02.767, 210 MHz, P8, 1 %
2026/08/31 18:56:02.797, 210 MHz, P8, 1 %
2026/08/31 18:56:02.827, 210 MHz, P8, 1 %
2026/08/31 18:56:02.858, 210 MHz, P8, 1 %
2026/08/31 18:56:02.890, 210 MHz, P8, 1 %
2026/08/31 18:56:02.921, 210 MHz, P8, 1 %
2026/08/31 18:56:02.952, 210 MHz, P8, 1 %
2026/08/31 18:56:02.983, 210 MHz, P8, 1 %
2026/08/31 18:56:03.014, 210 MHz, P8, 1 %
2026/08/31 18:56:03.046, 210 MHz, P8, 1 %
2026/08/31 18:56:03.077, 210 MHz, P8, 1 %
2026/08/31 18:56:03.108, 210 MHz, P8, 1 %
2026/08/31 18:56:03.139, 210 MHz, P8, 1 %
2026/08/31 18:56:03.171, 210 MHz, P8, 1 %
2026/08/31 18:56:03.203, 210 MHz, P8, 1 %
2026/08/31 18:56:03.234, 210 MHz, P8, 1 %
2026/08/31 18:56:03.265, 210 MHz, P8, 1 %
2026/08/31 18:56:03.297, 210 MHz, P8, 1 %
2026/08/31 18:56:03.327, 210 MHz, P8, 1 %
2026/08/31 18:56:03.358, 210 MHz, P8, 1 %
2026/08/31 18:56:03.390, 210 MHz, P8, 1 %
2026/08/31 18:56:03.421, 210 MHz, P8, 1 %
2026/08/31 18:56:03.453, 210 MHz, P8, 1 %
2026/08/31 18:56:03.484, 210 MHz, P8, 1 %
2026/08/31 18:56:03.514, 210 MHz, P8, 1 %
2026/08/31 18:56:03.544, 210 MHz, P8, 1 %
2026/08/31 18:56:03.574, 210 MHz, P8, 1 %
2026/08/31 18:56:03.604, 210 MHz, P8, 1 %
2026/08/31 18:56:03.634, 210 MHz, P8, 1 %
2026/08/31 18:56:03.664, 210 MHz, P8, 1 %
2026/08/31 18:56:03.694, 210 MHz, P8, 1 %
2026/08/31 18:56:03.724, 210 MHz, P8, 1 %
2026/08/31 18:56:03.754, 210 MHz, P8, 1 %
2026/08/31 18:56:03.786, 210 MHz, P8, 1 %
2026/08/31 18:56:03.818, 210 MHz, P8, 1 %
2026/08/31 18:56:03.848, 210 MHz, P8, 1 %
2026/08/31 18:56:03.878, 210 MHz, P8, 1 %
2026/08/31 18:56:03.908, 210 MHz, P8, 1 %
2026/08/31 18:56:03.938, 210 MHz, P8, 1 %
2026/08/31 18:56:03.968, 210 MHz, P8, 1 %
2026/08/31 18:56:03.998, 210 MHz, P8, 1 %
2026/08/31 18:56:04.029, 210 MHz, P8, 1 %
2026/08/31 18:56:04.061, 210 MHz, P8, 1 %
2026/08/31 18:56:04.091, 210 MHz, P8, 1 %
2026/08/31 18:56:04.121, 210 MHz, P8, 1 %
2026/08/31 18:56:04.152, 210 MHz, P8, 1 %
2026/08/31 18:56:04.182, 210 MHz, P8, 1 %
2026/08/31 18:56:04.212, 210 MHz, P8, 1 %
2026/08/31 18:56:04.242, 210 MHz, P8, 1 %
2026/08/31 18:56:04.273, 210 MHz, P8, 1 %
2026/08/31 18:56:04.305, 210 MHz, P8, 1 %
2026/08/31 18:56:04.337, 210 MHz, P8, 1 %
2026/08/31 18:56:04.369, 210 MHz, P8, 1 %
2026/08/31 18:56:04.400, 210 MHz, P8, 1 %
2026/08/31 18:56:04.432, 210 MHz, P8, 1 %
2026/08/31 18:56:04.464, 210 MHz, P8, 1 %
2026/08/31 18:56:04.495, 210 MHz, P8, 1 %
2026/08/31 18:56:04.526, 210 MHz, P8, 1 %
2026/08/31 18:56:04.556, 210 MHz, P8, 1 %
2026/08/31 18:56:04.588, 210 MHz, P8, 1 %
2026/08/31 18:56:04.619, 210 MHz, P8, 1 %
2026/08/31 18:56:04.650, 210 MHz, P8, 1 %
2026/08/31 18:56:04.680, 210 MHz, P8, 1 %
2026/08/31 18:56:04.711, 210 MHz, P8, 1 %
2026/08/31 18:56:04.741, 210 MHz, P8, 1 %
2026/08/31 18:56:04.771, 210 MHz, P8, 1 %
2026/08/31 18:56:04.801, 210 MHz, P8, 1 %
2026/08/31 18:56:04.831, 210 MHz, P8, 1 %
2026/08/31 18:56:04.861, 210 MHz, P8, 1 %
2026/08/31 18:56:04.893, 210 MHz, P8, 1 %
2026/08/31 18:56:04.923, 210 MHz, P8, 1 %
2026/08/31 18:56:04.953, 210 MHz, P8, 1 %
2026/08/31 18:56:04.983, 210 MHz, P8, 1 %
2026/08/31 18:56:05.013, 210 MHz, P8, 1 %
2026/08/31 18:56:05.044, 210 MHz, P8, 1 %
2026/08/31 18:56:05.075, 210 MHz, P8, 1 %
2026/08/31 18:56:05.105, 210 MHz, P8, 1 %
2026/08/31 18:56:05.136, 210 MHz, P8, 1 %
2026/08/31 18:56:05.167, 210 MHz, P8, 1 %
2026/08/31 18:56:05.197, 210 MHz, P8, 1 %
2026/08/31 18:56:05.227, 210 MHz, P8, 1 %
2026/08/31 18:56:05.257, 210 MHz, P8, 1 %
2026/08/31 18:56:05.287, 210 MHz, P8, 1 %
2026/08/31 18:56:05.319, 210 MHz, P8, 1 %
2026/08/31 18:56:05.350, 210 MHz, P8, 1 %
2026/08/31 18:56:05.382, 210 MHz, P8, 1 %
2026/08/31 18:56:05.413, 210 MHz, P8, 1 %
2026/08/31 18:56:05.444, 210 MHz, P8, 10 %
2026/08/31 18:56:05.476, 210 MHz, P8, 10 %
2026/08/31 18:56:05.507, 210 MHz, P8, 10 %
2026/08/31 18:56:05.539, 210 MHz, P8, 10 %
2026/08/31 18:56:05.571, 210 MHz, P8, 10 %
2026/08/31 18:56:05.603, 210 MHz, P8, 10 %
2026/08/31 18:56:05.634, 210 MHz, P8, 10 %
2026/08/31 18:56:05.666, 210 MHz, P8, 10 %
2026/08/31 18:56:05.696, 210 MHz, P8, 10 %
2026/08/31 18:56:05.727, 210 MHz, P8, 10 %
2026/08/31 18:56:05.757, 210 MHz, P8, 10 %
2026/08/31 18:56:05.787, 210 MHz, P8, 10 %
2026/08/31 18:56:05.817, 210 MHz, P8, 10 %
2026/08/31 18:56:05.847, 210 MHz, P8, 10 %
2026/08/31 18:56:05.877, 210 MHz, P8, 10 %
2026/08/31 18:56:05.908, 210 MHz, P8, 10 %
2026/08/31 18:56:05.938, 210 MHz, P8, 1 %
2026/08/31 18:56:05.968, 210 MHz, P8, 1 %
2026/08/31 18:56:05.998, 210 MHz, P8, 1 %
2026/08/31 18:56:06.028, 210 MHz, P8, 1 %
2026/08/31 18:56:06.060, 210 MHz, P8, 1 %
2026/08/31 18:56:06.090, 210 MHz, P8, 1 %
2026/08/31 18:56:06.121, 210 MHz, P8, 1 %
2026/08/31 18:56:06.153, 210 MHz, P8, 1 %
2026/08/31 18:56:06.184, 210 MHz, P8, 1 %
2026/08/31 18:56:06.216, 210 MHz, P8, 1 %
2026/08/31 18:56:06.247, 210 MHz, P8, 1 %
2026/08/31 18:56:06.279, 210 MHz, P8, 1 %
2026/08/31 18:56:06.309, 210 MHz, P8, 1 %
2026/08/31 18:56:06.340, 210 MHz, P8, 1 %
2026/08/31 18:56:06.371, 210 MHz, P8, 1 %
2026/08/31 18:56:06.403, 210 MHz, P8, 1 %
2026/08/31 18:56:06.435, 210 MHz, P8, 1 %
2026/08/31 18:56:06.467, 210 MHz, P8, 1 %
2026/08/31 18:56:06.499, 210 MHz, P8, 1 %
2026/08/31 18:56:06.531, 210 MHz, P8, 1 %
2026/08/31 18:56:06.562, 210 MHz, P8, 1 %
2026/08/31 18:56:06.593, 210 MHz, P8, 1 %
2026/08/31 18:56:06.625, 210 MHz, P8, 1 %
2026/08/31 18:56:06.655, 210 MHz, P8, 1 %
2026/08/31 18:56:06.686, 210 MHz, P8, 1 %
2026/08/31 18:56:06.717, 210 MHz, P8, 1 %
2026/08/31 18:56:06.749, 210 MHz, P8, 1 %
2026/08/31 18:56:06.781, 210 MHz, P8, 1 %
2026/08/31 18:56:06.813, 210 MHz, P8, 1 %
2026/08/31 18:56:06.844, 210 MHz, P8, 1 %
2026/08/31 18:56:06.876, 210 MHz, P8, 1 %
2026/08/31 18:56:06.907, 210 MHz, P8, 1 %
2026/08/31 18:56:06.939, 210 MHz, P8, 6 %
2026/08/31 18:56:06.970, 210 MHz, P8, 6 %
2026/08/31 18:56:07.001, 210 MHz, P8, 6 %
2026/08/31 18:56:07.032, 210 MHz, P8, 6 %
2026/08/31 18:56:07.063, 210 MHz, P8, 6 %
2026/08/31 18:56:07.093, 210 MHz, P8, 6 %
2026/08/31 18:56:07.125, 210 MHz, P8, 6 %
2026/08/31 18:56:07.156, 210 MHz, P8, 6 %
2026/08/31 18:56:07.186, 210 MHz, P8, 6 %
2026/08/31 18:56:07.216, 210 MHz, P8, 6 %
2026/08/31 18:56:07.246, 210 MHz, P8, 6 %
2026/08/31 18:56:07.276, 210 MHz, P8, 6 %
2026/08/31 18:56:07.306, 210 MHz, P8, 6 %
2026/08/31 18:56:07.336, 210 MHz, P8, 6 %
2026/08/31 18:56:07.366, 210 MHz, P8, 6 %
2026/08/31 18:56:07.396, 210 MHz, P8, 6 %
2026/08/31 18:56:07.426, 210 MHz, P8, 9 %
2026/08/31 18:56:07.456, 210 MHz, P8, 9 %
2026/08/31 18:56:07.486, 210 MHz, P8, 9 %
2026/08/31 18:56:07.518, 210 MHz, P8, 9 %
2026/08/31 18:56:07.550, 210 MHz, P8, 9 %
2026/08/31 18:56:07.581, 210 MHz, P8, 9 %
2026/08/31 18:56:07.612, 210 MHz, P8, 9 %
2026/08/31 18:56:07.643, 210 MHz, P8, 9 %
2026/08/31 18:56:07.674, 210 MHz, P8, 9 %
2026/08/31 18:56:07.704, 210 MHz, P8, 9 %
2026/08/31 18:56:07.734, 210 MHz, P8, 9 %
2026/08/31 18:56:07.765, 210 MHz, P8, 9 %
2026/08/31 18:56:07.796, 210 MHz, P8, 9 %
2026/08/31 18:56:07.827, 210 MHz, P8, 9 %
2026/08/31 18:56:07.859, 210 MHz, P8, 9 %
2026/08/31 18:56:07.890, 210 MHz, P8, 9 %
2026/08/31 18:56:07.922, 210 MHz, P8, 5 %
2026/08/31 18:56:07.954, 210 MHz, P8, 5 %
2026/08/31 18:56:07.985, 210 MHz, P8, 5 %
2026/08/31 18:56:08.016, 210 MHz, P8, 5 %
2026/08/31 18:56:08.047, 210 MHz, P8, 5 %
2026/08/31 18:56:08.078, 210 MHz, P8, 5 %
2026/08/31 18:56:08.110, 210 MHz, P8, 5 %
2026/08/31 18:56:08.141, 210 MHz, P8, 5 %
2026/08/31 18:56:08.171, 210 MHz, P8, 5 %
2026/08/31 18:56:08.201, 210 MHz, P8, 5 %
2026/08/31 18:56:08.231, 210 MHz, P8, 5 %
2026/08/31 18:56:08.262, 210 MHz, P8, 5 %
2026/08/31 18:56:08.294, 210 MHz, P8, 5 %
2026/08/31 18:56:08.326, 210 MHz, P8, 5 %
2026/08/31 18:56:08.357, 210 MHz, P8, 5 %
2026/08/31 18:56:08.389, 210 MHz, P8, 5 %
2026/08/31 18:56:08.421, 210 MHz, P8, 5 %
2026/08/31 18:56:08.453, 210 MHz, P8, 1 %
2026/08/31 18:56:08.484, 210 MHz, P8, 1 %
2026/08/31 18:56:08.516, 210 MHz, P8, 1 %
2026/08/31 18:56:08.548, 210 MHz, P8, 1 %
2026/08/31 18:56:08.579, 210 MHz, P8, 1 %
2026/08/31 18:56:08.610, 210 MHz, P8, 1 %
2026/08/31 18:56:08.641, 210 MHz, P8, 1 %
2026/08/31 18:56:08.672, 210 MHz, P8, 1 %
2026/08/31 18:56:08.702, 210 MHz, P8, 1 %
2026/08/31 18:56:08.734, 210 MHz, P8, 1 %
2026/08/31 18:56:08.765, 210 MHz, P8, 1 %
2026/08/31 18:56:08.797, 210 MHz, P8, 1 %
2026/08/31 18:56:08.828, 210 MHz, P8, 1 %
2026/08/31 18:56:08.860, 210 MHz, P8, 1 %
2026/08/31 18:56:08.890, 210 MHz, P8, 1 %
2026/08/31 18:56:08.922, 210 MHz, P8, 1 %
2026/08/31 18:56:08.954, 210 MHz, P8, 1 %
2026/08/31 18:56:08.986, 210 MHz, P8, 1 %
2026/08/31 18:56:09.017, 210 MHz, P8, 1 %
2026/08/31 18:56:09.048, 210 MHz, P8, 1 %
2026/08/31 18:56:09.078, 210 MHz, P8, 1 %
2026/08/31 18:56:09.108, 210 MHz, P8, 1 %
2026/08/31 18:56:09.138, 210 MHz, P8, 1 %
2026/08/31 18:56:09.168, 210 MHz, P8, 1 %
2026/08/31 18:56:09.198, 210 MHz, P8, 1 %
2026/08/31 18:56:09.228, 210 MHz, P8, 1 %
2026/08/31 18:56:09.258, 210 MHz, P8, 1 %
2026/08/31 18:56:09.288, 210 MHz, P8, 1 %
2026/08/31 18:56:09.319, 210 MHz, P8, 1 %
2026/08/31 18:56:09.351, 210 MHz, P8, 1 %
2026/08/31 18:56:09.383, 210 MHz, P8, 1 %
2026/08/31 18:56:09.414, 210 MHz, P8, 1 %
2026/08/31 18:56:09.444, 210 MHz, P8, 1 %
2026/08/31 18:56:09.475, 210 MHz, P8, 1 %
2026/08/31 18:56:09.507, 210 MHz, P8, 1 %
2026/08/31 18:56:09.538, 210 MHz, P8, 1 %
2026/08/31 18:56:09.570, 210 MHz, P8, 1 %
2026/08/31 18:56:09.601, 210 MHz, P8, 1 %
2026/08/31 18:56:09.633, 210 MHz, P8, 1 %
2026/08/31 18:56:09.665, 210 MHz, P8, 1 %
2026/08/31 18:56:09.696, 210 MHz, P8, 1 %
2026/08/31 18:56:09.728, 210 MHz, P8, 1 %
2026/08/31 18:56:09.759, 210 MHz, P8, 1 %
2026/08/31 18:56:09.790, 210 MHz, P8, 1 %
2026/08/31 18:56:09.821, 210 MHz, P8, 1 %
2026/08/31 18:56:09.852, 210 MHz, P8, 1 %
2026/08/31 18:56:09.882, 210 MHz, P8, 1 %
2026/08/31 18:56:09.912, 210 MHz, P8, 1 %
2026/08/31 18:56:09.942, 210 MHz, P8, 1 %
2026/08/31 18:56:09.972, 210 MHz, P8, 1 %
2026/08/31 18:56:10.002, 210 MHz, P8, 1 %
2026/08/31 18:56:10.033, 210 MHz, P8, 1 %
2026/08/31 18:56:10.064, 210 MHz, P8, 1 %
2026/08/31 18:56:10.095, 210 MHz, P8, 1 %
2026/08/31 18:56:10.128, 210 MHz, P8, 1 %
2026/08/31 18:56:10.158, 210 MHz, P8, 1 %
2026/08/31 18:56:10.188, 210 MHz, P8, 1 %
2026/08/31 18:56:10.218, 210 MHz, P8, 1 %
2026/08/31 18:56:10.248, 210 MHz, P8, 1 %
2026/08/31 18:56:10.278, 210 MHz, P8, 1 %
2026/08/31 18:56:10.308, 210 MHz, P8, 1 %
2026/08/31 18:56:10.340, 210 MHz, P8, 1 %
2026/08/31 18:56:10.370, 210 MHz, P8, 1 %
2026/08/31 18:56:10.402, 210 MHz, P8, 1 %
2026/08/31 18:56:10.433, 210 MHz, P8, 9 %
2026/08/31 18:56:10.464, 210 MHz, P8, 9 %
2026/08/31 18:56:10.496, 210 MHz, P8, 9 %
2026/08/31 18:56:10.526, 210 MHz, P8, 9 %
2026/08/31 18:56:10.557, 210 MHz, P8, 9 %
2026/08/31 18:56:10.589, 210 MHz, P8, 9 %
2026/08/31 18:56:10.619, 210 MHz, P8, 9 %
2026/08/31 18:56:10.651, 210 MHz, P8, 9 %
2026/08/31 18:56:10.683, 210 MHz, P8, 9 %
2026/08/31 18:56:10.715, 210 MHz, P8, 9 %
2026/08/31 18:56:10.747, 210 MHz, P8, 9 %
2026/08/31 18:56:10.778, 210 MHz, P8, 9 %
2026/08/31 18:56:10.808, 210 MHz, P8, 9 %
2026/08/31 18:56:10.838, 210 MHz, P8, 9 %
2026/08/31 18:56:10.868, 210 MHz, P8, 9 %
2026/08/31 18:56:10.898, 210 MHz, P8, 9 %
2026/08/31 18:56:10.929, 210 MHz, P8, 1 %
2026/08/31 18:56:10.960, 210 MHz, P8, 1 %
2026/08/31 18:56:10.991, 210 MHz, P8, 1 %
2026/08/31 18:56:11.022, 210 MHz, P8, 1 %
2026/08/31 18:56:11.054, 210 MHz, P8, 1 %
2026/08/31 18:56:11.084, 210 MHz, P8, 1 %
2026/08/31 18:56:11.115, 210 MHz, P8, 1 %
2026/08/31 18:56:11.145, 210 MHz, P8, 1 %
2026/08/31 18:56:11.175, 210 MHz, P8, 1 %
2026/08/31 18:56:11.205, 210 MHz, P8, 1 %
2026/08/31 18:56:11.235, 210 MHz, P8, 1 %
2026/08/31 18:56:11.265, 210 MHz, P8, 1 %
2026/08/31 18:56:11.295, 210 MHz, P8, 1 %
2026/08/31 18:56:11.325, 210 MHz, P8, 1 %
2026/08/31 18:56:11.357, 210 MHz, P8, 1 %
2026/08/31 18:56:11.388, 210 MHz, P8, 1 %
2026/08/31 18:56:11.420, 210 MHz, P8, 1 %
2026/08/31 18:56:11.452, 210 MHz, P8, 5 %
